"tool","pdf_name","page","label","data_ex","data_gt","tp_alignment","fp_alignment","fn_alignment","f1_alignment","precision_alignment","recall_alignment","lev_ratio","f1","precision","recall","token_precision","token_recall","exact_match","max_similarity","len_ex","len_gt","rouge1_recall","rouge2_recall","rouge3_recall","bleu_score","total_time_tool","avg_time_per_label_tool","avg_time_per_pdf_tool"
"olmocr","Tahvildari_2018.pdf","1","equation","\\mathrm{d}(\\log s_t) = \\frac{\\mathrm{d}s_t}{s_t} - \\frac{1}{2} \\frac{\\mathrm{d}\\langle s \\rangle_t}{s_t^2} = \\sigma^s \\left( \\left( \\lambda^s - \\frac{\\sigma^s}{2} \\right) \\mathrm{d}t + \\mathrm{d}w_t^s \\right),","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","209","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","s_t = s_0 \\exp \\left( \\sigma^s \\left( \\lambda^s - \\frac{\\sigma^s}{2} \\right) t + w_t^s \\right).","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","95","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\overline{\\lambda^s}(t) = \\frac{1}{t} \\int_0^t \\frac{1}{\\sigma^s} \\frac{\\mathrm{d}s_u}{s_u} = \\lambda^s + \\frac{w_t^s}{t} \\sim \\mathcal{n}\\left(\\lambda^s, \\frac{1}{t}\\right),","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","174","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\mathrm{d}\\langle s \\rangle_t = (\\sigma^s)^2 s_t^2 \\mathrm{d}t, \\quad \\mathrm{d}\\langle y \\rangle_t = (\\sigma^y)^2 y_t^2 \\mathrm{d}t, \\quad \\mathrm{d}\\langle s, y \\rangle_t = \\rho \\sigma^s \\sigma^y s_t y_t \\mathrm{d}t,","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","218","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\sigma^s = \\sqrt{\\frac{1}{t} \\int_0^t \\frac{\\mathrm{d}\\langle s \\rangle_u}{s_u^2}}, \\quad \\sigma^y = \\sqrt{\\frac{1}{t} \\int_0^t \\frac{\\mathrm{d}\\langle y \\rangle_u}{y_u^2}}, \\quad \\rho = \\frac{1}{\\sigma^s \\sigma^y t} \\int_0^t \\frac{\\mathrm{d}\\langle s, y \\rangle_u}{s_u y_u}.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","275","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\xi_t := \\begin{pmatrix} \\xi^s_t \\\\ \\xi^y_t \\end{pmatrix} := \\begin{pmatrix} \\frac{1}{\\sigma^s} \\int_0^t \\frac{ds_u}{s_u} \\\\ \\frac{1}{\\sigma^y} \\int_0^t \\frac{dy_u}{y_u} \\end{pmatrix} = \\begin{pmatrix} \\lambda^s t + w^s_t \\\\ \\lambda^y t + w^y_t \\end{pmatrix},","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","259","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\lambda := \\begin{pmatrix} \\lambda^s \\\\ \\lambda^y \\end{pmatrix},","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","64","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\lambda \\mid \\widehat{\\mathcal{f}}_0 \\sim \\mathcal{n}(\\lambda_0, \\sigma_0),\\ \\lambda_0 := \\begin{pmatrix} \\lambda^s_0 \\\\ \\lambda^y_0 \\end{pmatrix},\\ \\sigma_0 := \\begin{pmatrix} z^s_0 & c_0 \\\\ c_0 & z^y_0 \\end{pmatrix},\\ c_0 := \\rho \\min\\{z^s_0, z^y_0\\},","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","253","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","s_t = s_0 \\exp \\left( \\sigma^s ((\\lambda^s - \\frac{1}{2} \\sigma^s)t + w_t^s) \\right),","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","85","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","y_t = y_0 \\exp \\left( \\sigma^y ((\\lambda^y - \\frac{1}{2} \\sigma^y)t + w_t^y) \\right),","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","85","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\xi_t^s = \\xi^s(t, s_t) = \\frac{1}{\\sigma^s} \\log \\left( \\frac{s_t}{s_0} \\right) + \\frac{1}{2} \\sigma^s t, \\quad \\xi_t^y = \\xi^y(t, y_t) = \\frac{1}{\\sigma^y} \\log \\left( \\frac{y_t}{y_0} \\right) + \\frac{1}{2} \\sigma^y t.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","219","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","d \\xi_t = \\lambda \\, dt + \\begin{pmatrix} 1 & 0 \\\\ \\rho & \\sqrt{1-\\rho^2} \\end{pmatrix} \\begin{pmatrix} w_t^s \\\\ w_t^y \\end{pmatrix}, \\quad d \\lambda = \\begin{pmatrix} 0 \\\\ 0 \\end{pmatrix}.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","189","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\sigma = \\begin{pmatrix}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","24","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","z_t^s & c_t \\\\","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","14","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","c_t & z_t^y","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","11","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\quad","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","5","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","z_t^i := \\mathbb{e}[(\\lambda^i - \\widehat{\\lambda}_t^i)^2 | \\widehat{\\mathcal{f}}_t], \\quad c_t := \\mathbb{e}[(\\lambda^s - \\widehat{\\lambda}_t^s)(\\lambda^y - \\widehat{\\lambda}_t^y) | \\widehat{\\mathcal{f}}_t],","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","208","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\mathrm{d}s_t = \\sigma^s s_t (\\hat{\\lambda}_t^s \\,\\mathrm{d}t + \\mathrm{d}\\widehat{w}_t^s), \\quad \\mathrm{d}y_t = \\sigma^y y_t (\\hat{\\lambda}_t^y \\,\\mathrm{d}t + \\mathrm{d}\\widehat{w}_t^y),","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","189","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\hat{\\lambda}_t^i = \\frac{\\lambda_0^i + z_0^{i,t} \\xi_t^i}{1 + z_0^i t}, \\quad \\hat{\\lambda}_t^j = \\frac{\\lambda_0^j + w_0 \\xi_t^j}{1 + w_0 t} - \\rho \\left( \\frac{\\lambda_0^i + w_0 \\xi_t^i}{1 + w_0 t} - \\hat{\\lambda}_t^i \\right), \\quad 0 \\leq t \\leq t","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","251","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\begin{aligned} \\mathrm{d}\\hat{\\lambda}_t^i &= z_t^i \\mathrm{d}\\widehat{w}_t^i = z_t^i (\\mathrm{d}\\xi_t^i - \\hat{\\lambda}_t^i \\,\\mathrm{d}t), \\quad \\hat{\\lambda}_0^i = \\lambda_0^i, \\\\ \\mathrm{d}\\hat{\\lambda}_t^j - \\rho \\mathrm{d}\\hat{\\lambda}_t^i &= w_t (\\mathrm{d}\\widehat{w}_t^j - \\rho \\mathrm{d}\\widehat{w}_t^i) = w_t (\\mathrm{d}(\\xi_t^j - \\rho \\xi_t^i) - (\\hat{\\lambda}_t^j - \\rho \\hat{\\lambda}_t^i) \\,\\mathrm{d}t), \\quad \\hat{\\lambda}_0^j = \\lambda_0^j, \\end{aligned}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","472","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","z_t^i = \\frac{z_0^i}{1 + z_0^i t}, \\quad z_t^j = \\rho^2 z_t^i + (1-\\rho^2) w_t, \\quad w_t := \\frac{w_0}{1 + w_0 t}, \\quad c_t = \\rho z_t^i, \\quad 0 \\leq t \\leq t.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","162","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\mathrm{d}x_t = \\sigma^s \\pi_t \\left( \\hat{\\lambda}_t^s \\,\\mathrm{d}t + \\mathrm{d}\\widehat{w}_t^s \\right).","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","106","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\begin{aligned} &\\hat{\\lambda}_t^s = \\hat{\\lambda}^s(t, s_t), \\quad \\hat{\\lambda}_t^y = \\hat{\\lambda}^y(t, s_t, y_t), &if z_0^s < z_0^y, \\\\ &\\hat{\\lambda}_t^s = \\hat{\\lambda}^s(t, s_t), \\quad \\hat{\\lambda}_t^y = \\hat{\\lambda}^y(t, y_t), &if z_0^s = z_0^y, \\\\ &\\hat{\\lambda}_t^s = \\hat{\\lambda}^s(t, s_t, y_t), \\quad \\hat{\\lambda}_t^y = \\hat{\\lambda}^y(t, y_t), &if z_0^s > z_0^y, \\end{aligned}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","393","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\begin{aligned} \\mathrm{d}\\hat{\\lambda}_t^s &= z_t^s \\mathrm{d}\\widehat{w}_t^s, &\\mathrm{d}\\hat{\\lambda}_t^y - \\rho \\mathrm{d}\\hat{\\lambda}_t^s &= w_t (\\mathrm{d}\\widehat{w}_t^y - \\rho \\mathrm{d}\\widehat{w}_t^s), &if z_0^s < z_0^y, \\\\ \\mathrm{d}\\hat{\\lambda}_t^s &= w_t \\mathrm{d}\\widehat{w}_t^s, &\\mathrm{d}\\hat{\\lambda}_t^y &= w_t \\mathrm{d}\\widehat{w}_t^y, &if z_0^s = z_0^y, \\\\ \\mathrm{d}\\hat{\\lambda}_t^y &= z_t^y \\mathrm{d}\\widehat{w}_t^y, &\\mathrm{d}\\hat{\\lambda}_t^s - \\rho \\mathrm{d}\\hat{\\lambda}_t^y &= w_t (\\mathrm{d}\\widehat{w}_t^s - \\rho \\mathrm{d}\\widehat{w}_t^y), &if z_0^s > z_0^y. \\end{aligned}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","611","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\mathrm{d}\\lambda_t^i = \\eta^i(\\nu^i - \\lambda_t^i)\\,\\mathrm{d}t + \\delta^i\\,\\mathrm{d}b_t^i, \\quad i = s, y,","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","109","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\mathbb{e}[u_s(x_s) \\mid \\widehat{\\mathcal{f}}_t] \\leq u_t(x_t), \\quad s \\geq t,","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","80","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\mathbb{e}[u_s(x_s^*) \\mid \\widehat{\\mathcal{f}}_t] = u_t(x_t^*), \\quad s \\geq t,","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","81","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","a_t := \\int_0^t \\left( \\widehat{\\lambda}_u^s \\right)^2 \\mathrm{d}u \\tag{16}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","75","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","u_t u_xx = \\frac{1}{2} u_x^2","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","28","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\pi_t^* = - \\frac{\\widehat{\\lambda}_t^s}{\\sigma^s} \\frac{u_x(x_t^*, a_t)}{u_xx(x_t^*, a_t)},","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","92","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","r : \\mathbb{r} \\times [0, \\infty) \\longrightarrow [0, \\infty), \\quad (x, t) \\longmapsto - \\frac{u_x(x, t)}{u_xx(x, t)},","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","119","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\mathrm{d}x_t^* = r_t^*\\hat{\\lambda}_t^s \\left( \\hat{\\lambda}_t^s \\, \\mathrm{d}t + \\mathrm{d}\\widehat{w}_t^s \\right)","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","116","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","r_t + \\frac{1}{2}r^2 r_xx = 0 \\quad and \\quad r(x, 0) = -\\frac{u'_0(x)}{u''_0(x)}.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","82","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","u_tx = u_x - \\frac{1}{2}u_x \\left( \\frac{u_x u_xxx}{u_xx^2} \\right),","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","68","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","r_t + \\frac{1}{2} r^2 r_xx &= - \\frac{u_tx}{u_xx} + \\frac{u_x u_txx}{u_xx^2} + \\frac{1}{2} \\frac{u_x^2}{u_xx^2} \\left( \\frac{u_x u_xxx}{u_xx^2} \\right)_x \\\\ &= - \\frac{u_tx}{u_xx} + \\frac{u_x}{u_xx} - \\frac{1}{2} \\frac{u_x}{u_xx} \\left( \\frac{u_x u_xxx}{u_xx^2} \\right) \\\\ &= 0,","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","278","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\mathrm{d}x_t^* = r_t^* \\hat{\\lambda}_t^s \\left( \\hat{\\lambda}_t^s \\mathrm{d}t + \\mathrm{d}\\tilde{w}_t^s \\right), \\quad \\mathrm{d}r_t^* = r_x(x_t^*, a_t) \\mathrm{d}x_t^* ,","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","171","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\mathrm{d}r_t^* &= \\mathrm{d}r(x_t^*, a_t) = r_x(x_t^*, a_t) \\mathrm{d}x_t^* + r_t(x_t^*, a_t) \\mathrm{d}a_t + \\frac{1}{2} r_xx(x_t^*, a_t) \\mathrm{d}\\langle x^* \\rangle_t \\\\ &= r_x(x_t^*, a_t) \\mathrm{d}x_t^* + \\left( r_t(x_t^*, a_t) + \\frac{1}{2} r_xx(x_t^*, a_t) r_t^2 \\right) \\mathrm{d}a_t \\\\ &\\overset{(27)}{=} r_x(x_t^*, a_t) \\mathrm{d}x_t^* + \\left( r_t(x_t^*, a_t) + \\frac{1}{2} r^2(x_t^*, a_t) r_xx(x_t^*, a_t) \\right) \\mathrm{d}a_t \\\\ &\\overset{(23)}{=} r_x(x_t^*, a_t) \\mathrm{d}x_t^* ,","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","497","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\gamma : \\mathbb{r} \\times [0, \\infty) \\longrightarrow (0, \\infty), \\quad (x, t) \\longmapsto \\frac{1}{r(x, t)},","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","111","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\gamma_t = \\frac{1}{2} \\left( \\frac{1}{\\gamma} \\right)_{xx}, \\quad \\gamma(x, 0) = -\\frac{u_0''(x)}{u_0'(x)},","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","108","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","0 \\overset{(23)}{=} r_t + \\frac{1}{2} r^2 r_xx \\overset{(25)}{=} -\\frac{\\gamma_t}{\\gamma^2} + \\frac{1}{2\\gamma^2} \\left( \\frac{1}{\\gamma} \\right)_{xx} = -\\frac{1}{\\gamma^2} \\left( \\gamma_t - \\frac{1}{2} \\left( \\frac{1}{\\gamma} \\right)_{xx} \\right),","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","248","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","r(x, t) = \\sqrt{\\alpha x^2 + \\beta e^{-\\alpha t}}, \\quad (x, t) \\in \\mathbb{r} \\times [0, \\infty),","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","98","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\lim_\\alpha \\to 0 r(x, t) = \\sqrt{\\beta} =: r_e, \\quad u(x, t) = -e^{-\\frac{\\delta}{2} t + \\frac{t}{2}}, \\ x \\in \\mathbb{r}, \\tag{exponential}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","142","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\lim_\\beta \\to 0 r(x, t) = \\sqrt{\\alpha x}, \\qquad u(x, t) = \\frac{x^\\delta}{\\delta} e^{-\\frac{1}{2} \\frac{\\delta}{1-\\delta} t}, \\ x \\geq 0, \\ \\alpha \\neq 1, \\tag{power}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","169","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\lim_\\beta \\to 0 r(x, t) = x, \\qquad u(x, t) = \\log(x) - \\frac{t}{2}, \\ x > 0, \\ \\alpha = 1, \\tag{logarithmic}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","110","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","r_t + \\frac{1}{2} r^2 r_xx = -\\frac{1}{2}\\alpha \\beta e^{-\\alpha t} r^{-1} + \\frac{1}{2} (\\alpha r - (\\alpha x)^2 r^{-1}) = -\\frac{1}{2}\\alpha \\underbrace{(\\alpha x^2 + \\beta e^{-\\alpha t})}_{=r^2} r^{-1} + \\frac{1}{2}\\alpha r","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","226","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","= -\\frac{1}{2}(r - r) = 0.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","26","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","-\\frac{u_0'}{u_0''} = -\\frac{x^{\\delta-1}}{(\\delta-1)x^{\\delta-2}} = -\\frac{x}{\\delta-1} = \\sqrt{\\alpha} x.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","107","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\lim_|x|\\to\\infty \\frac{r(x, t)}{|x|} = \\sqrt{\\alpha}, \\quad t \\geq 0.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","70","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
