"tool","pdf_name","page","label","data_ex","data_gt","tp_alignment","fp_alignment","fn_alignment","f1_alignment","precision_alignment","recall_alignment","lev_ratio","f1","precision","recall","token_precision","token_recall","exact_match","max_similarity","len_ex","len_gt","rouge1_recall","rouge2_recall","rouge3_recall","bleu_score","total_time_tool","avg_time_per_label_tool","avg_time_per_pdf_tool"
"paddleocr_vl","jacobi-final.pdf","0","equation","","∫_λ_0-2/λ_1^0 du/(u^2+1)^p/2(2-λ_0+λ_1 u)^1/2≤c(p)/|λ^2-4|^1/2.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.0","0","0.0","0","63","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","jacobi-final.pdf","0","equation","","∫_λ_0-2/λ_1^0 du/(u^2+1)^p/2(2-λ_0+λ_1 u)^1/2=(2-λ_0)^1/2/λ_1 ∫_0^1 dw/((2-λ_0/λ_1)^2w^2+1)^p/2(1-w)^1/2.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.0","0","0.0","0","105","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","jacobi-final.pdf","0","equation","","∫_0^1 dw/(c^2w^2+1)^p/2(1-w)^1/2 ≤ √(2)∫_0^1/2 dw/(c^2w^2+1)^p/2+2^p/ (c^2+4)^p/2∫_1/2^1 dw/(1-w)^1/2 = √(2)/c∫_0^c/2 dv/(v^2+1)^p/2+c(p)/(c^2+4)^p/2 ≤√(2)/c∫_0^∞ dv/(v^2+1)^p/2+c(p)/(c^2+4)^p/2 ≤ c(p)( 1/c + 1/(c^2+4)^1/2 ) ≤c(p)/c.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.0","0","0.0","0","233","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","jacobi-final.pdf","0","equation","","∫_0^1 dw/(c^2w^2+1)^p/2(1-w)^1/2≤∫_0^1 dw/(1-w)^1/2=c.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.0","0","0.0","0","54","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","jacobi-final.pdf","0","equation","","∫_λ_0-2/λ_1^0 du/(u^2+1)^p/2(2-λ_0+λ_1 u)^1/2≤c(p)/(2-λ_0)^1/2.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.0","0","0.0","0","63","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","jacobi-final.pdf","0","equation","","∫_λ_0-2/λ_1^0 du/(u^2+1)^p/2(2-λ_0+λ_1 u)^1/2≤c(p) (2-λ_0)^1/2/λ_1.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.0","0","0.0","0","67","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","jacobi-final.pdf","0","equation","","min( 1/(2-λ_0)^1/2 , (2-λ_0)^1/2/λ_1 ) ≤min(1/(2-λ_0)^1/2,1/λ_1^1/2),","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.0","0","0.0","0","69","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","jacobi-final.pdf","0","equation","","∫_1^∞dx x^-p-1-τ ∑_λ∈σ_d(j)∩ψ_2, 2-re(λ) /|im λ| < x |λ-2|^p-1/2 = ∑_λ∈σ_d(j) ∩ψ_2 |λ-2|^p-1/2 ∫_max(1, 2-re(λ) /|im λ|)^∞dx x^-p-1-τ = c(p,τ) ∑_λ∈σ_d(j) ∩ψ_2 |λ-2|^p-1/2 ( |im λ|/2-re(λ) )^p+τ = c(p,τ) ∑_λ∈σ_d(j) ∩ψ_2 |λ-2|^p-1/2 ( dist(λ,[-2,2])/2-(λ) )^p+τ ≥ c(p,τ) ∑_λ∈σ_d(j) ∩ψ_2 dist(λ,[-2,2])^p+τ/|λ^2-4|^1/2 +τ .","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.0","0","0.0","0","320","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Stock_Price_Prediction.pdf","1","header","comparative study of machine learning models for stock price prediction","comparative study of machine learning models for stock price prediction","166","23","4","0.9247910863509748","0.8783068783068783","0.9764705882352941","1.0","0.9247910863509748","0.8783068783068783","0.9764705882352941","1.0","1.0","1","1.0","71","71","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Stock_Price_Prediction.pdf","2","header","comparative study of machine learning models for stock price prediction","comparative study of machine learning models for stock price prediction","166","23","4","0.9247910863509748","0.8783068783068783","0.9764705882352941","1.0","0.9247910863509748","0.8783068783068783","0.9764705882352941","1.0","1.0","1","1.0","71","71","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Stock_Price_Prediction.pdf","3","header","comparative study of machine learning models for stock price prediction","comparative study of machine learning models for stock price prediction","166","23","4","0.9247910863509748","0.8783068783068783","0.9764705882352941","1.0","0.9247910863509748","0.8783068783068783","0.9764705882352941","1.0","1.0","1","1.0","71","71","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Stock_Price_Prediction.pdf","4","header","comparative study of machine learning models for stock price prediction","comparative study of machine learning models for stock price prediction","166","23","4","0.9247910863509748","0.8783068783068783","0.9764705882352941","1.0","0.9247910863509748","0.8783068783068783","0.9764705882352941","1.0","1.0","1","1.0","71","71","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Stock_Price_Prediction.pdf","5","header","comparative study of machine learning models for stock price prediction","comparative study of machine learning models for stock price prediction","166","23","4","0.9247910863509748","0.8783068783068783","0.9764705882352941","1.0","0.9247910863509748","0.8783068783068783","0.9764705882352941","1.0","1.0","1","1.0","71","71","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Mobility_Challenge_Working_Paper.pdf","7","caption","allocation of points based on means of transportation (main means)","allocation of points based on means of transportation (main means)","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","66","66","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Mobility_Challenge_Working_Paper.pdf","8","caption","process flow of the mobility competition","process flow of the mobility competition","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","40","40","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Mobility_Challenge_Working_Paper.pdf","9","caption","participant number by treatment","participant number by treatment","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","31","31","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Mobility_Challenge_Working_Paper.pdf","13","caption","time series of aggregated daily points (march and april 2024; weekends shaded)","time series of aggregated daily points (march and april 2024; weekends shaded)","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","78","78","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Mobility_Challenge_Working_Paper.pdf","14","caption","average scores (left: incentives treatments; right: communication treatments)","average scores (left: incentives treatments; right: communication treatments)","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","77","77","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Mobility_Challenge_Working_Paper.pdf","15","caption","regression of scores on incentives and communication","regression of scores on incentives and communication","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","52","52","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Mobility_Challenge_Working_Paper.pdf","17","caption","regression of scores after final communication on top-contender status and information about high chances of winning","regression of scores after final communication on top-contender status and information about high chances of winning","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","116","116","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Mobility_Challenge_Working_Paper.pdf","0","caption","","time series of daily tracked participants (march and april 2024; weekends shaded)","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.0","0.0","0","0.0","0","81","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Mobility_Challenge_Working_Paper.pdf","0","caption","","time series of daily points per group (march and april 2024; weekends shaded; incentives treatment: 0.5ex14pt1pt constant incentives; 0.5ex6pt1pt5pt1pt asymmetric incentives; 0.5ex1pt1pt1pt1pt1pt1pt1pt1pt no incentives)","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.0","0.0","0","0.0","0","219","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Mobility_Challenge_Working_Paper.pdf","0","caption","","time series of daily co_2 emissions in kg (march and april 2024; weekends shaded)","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.0","0.0","0","0.0","0","81","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Mobility_Challenge_Working_Paper.pdf","0","caption","","scatterplot of scores vs. co_2 emissions (march and april 2024)","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.0","0.0","0","0.0","0","63","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Mobility_Challenge_Working_Paper.pdf","0","caption","","co2 equivalents factors per passenger kilometer","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.0","0.0","0","0.0","0","47","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Mobility_Challenge_Working_Paper.pdf","0","caption","","regression of scores on incentives (binary) and communication (binary)","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.0","0.0","0","0.0","0","70","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Mobility_Challenge_Working_Paper.pdf","0","caption","","kilometers traveled by main means of transportation (sources: motiontag)","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.0","0.0","0","0.0","0","72","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Mobility_Challenge_Working_Paper.pdf","0","caption","","average daily co2 emissions (sources: motiontag, [bfs_are2023]); note that 'switzerland' refers to all age categories and seasons, whereas 'personal' and 'hslu' refer to the conditions and settings of the competition","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.0","0.0","0","0.0","0","216","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Enhancing_Unsupervised_Speech_Recognition.pdf","2","caption","the training pipeline of our diffusion-gan enhanced wav2vec-u system. updates are marked in red-line cycled numbers.","the training pipeline of our diffusion-gan enhanced wav2vec-u system. updates are marked in red-line cycled numbers.","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","116","116","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Enhancing_Unsupervised_Speech_Recognition.pdf","3","caption","wers (%) on the librispeech dev/test sets.","wers (%) on the librispeech dev/test sets.","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","42","42","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Enhancing_Unsupervised_Speech_Recognition.pdf","3","caption","pers (%) on timit's dev/test sets.","pers (%) on timit's dev/test sets.","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","34","34","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","DFG_IET_SOL.pdf","10","caption","a lamplighter group (z/3z) ∼ z in iet. the three circles $\\{i\\} \\times \\mathcal{c}$ for $i \\in \\mathbb{z}/3\\mathbb{z}$ are visible. the transformation $r$ rotates each circle by the irrational angle $\\theta$. the support of the transformation $\\sigma = \\sigma_{1,j_0}$ is the union of the bold arcs.","a lamplighter group (/3)≀ in . the three circles {i}× for i∈/3 are visible. the transformation r rotates each circle by the irrational angle θ. the support of the transformation σ=σ_1,j_0 is the union of the bold arcs.","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.8201160541586073","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.7182320441988951","0.8904109589041096","0","1.0","299","218","0.6739130434782609","0.5111111111111111","0.38636363636363635","0.42954623296932415","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","DFG_IET_SOL.pdf","13","caption","a lamplighter-like construction in iet producing the examples of theorem 4.9: on the left, the domain $ \\mathcal{d} = \\mathbb{z}/3\\mathbb{z} \\times \\mathcal{d}_0 $, and the lamplighter group $ g = \\mathbb{z}/3\\mathbb{z}\\mathbb{z} $ generated by a cyclic swap on the three intervals $ \\mathbb{z}/3\\mathbb{z} \\times i $ (in bold red) and by the simultaneous rotation $ r $. on the right, $ \\{b\\} \\times \\mathcal{d} $ is the duplicated copy of $ \\mathcal{d} $, with the swap $ \\tau_j $ on $ j $ and its copy. the group $ g $ acts diagonally on $ \\mathcal{d}' = \\mathbb{z}/2\\mathbb{z} \\times \\mathcal{d} $. the group $ (\\oplus_g\\mathbb{z}/2\\mathbb{z}) \\times g $ acts on $ \\mathcal{d}' $ but its image $ h_j $ in iet $ (\\mathcal{d}') $ depends on $ j $.","a lamplighter-like construction in producing the examples of theorem 4.9: on the left , the domain = z/3z×_0, and the lamplighter group g = z/3z≀z generated by a cyclic swap on the three intervals z/3z× i (in bold red) and by the simultaneous rotation r. on the right, {b}× is the duplicated copy of , with the swap τ_j on j and its copy. the group g acts diagonally on ' = z/2z×. the group ( ⊕_gz/2z) g acts on ' but its image h_j in (') depends on j.","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.7377185678601166","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.7946127946127947","0.8676470588235294","0","1.0","749","452","0.5736434108527132","0.3828125","0.25984251968503935","0.3159349111806311","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","learn_ep_nips_workshop.pdf","0","email","wittawat@gatsby.ucl.ac.uk","wittawat@gatsby.ucl.ac.uk","177","9","10","0.9490616621983914","0.9516129032258065","0.946524064171123","1.0","0.9490616621983914","0.9516129032258065","0.946524064171123","1.0","1.0","1","1.0","25","25","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","learn_ep_nips_workshop.pdf","0","email","arthur.gretton@gmail.com","arthur.gretton@gmail.com","177","9","10","0.9490616621983914","0.9516129032258065","0.946524064171123","1.0","0.9490616621983914","0.9516129032258065","0.946524064171123","1.0","1.0","1","1.0","24","24","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","learn_ep_nips_workshop.pdf","0","email","nheess@gmail.com","nheess@gmail.com","177","9","10","0.9490616621983914","0.9516129032258065","0.946524064171123","1.0","0.9490616621983914","0.9516129032258065","0.946524064171123","1.0","1.0","1","1.0","16","16","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","0","title","a data-driven analysis of the impact of non-compliant individuals on epidemic diffusion in urban settings","a data-driven analysis of the impact of non-compliant individuals on epidemic diffusion in urban settings","101","0","0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1","1.0","105","105","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","optimizing_all_criteria_at_once.pdf","0","author","sébastien deschamps","sébastien deschamps","240","35","93","0.7894736842105263","0.8727272727272727","0.7207207207207207","1.0","0.7894736842105263","0.8727272727272727","0.7207207207207207","1.0","1.0","1","1.0","19","19","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","optimizing_all_criteria_at_once.pdf","0","author","frédéric meunier","frédéric meunier","240","35","93","0.7894736842105263","0.8727272727272727","0.7207207207207207","1.0","0.7894736842105263","0.8727272727272727","0.7207207207207207","1.0","1.0","1","1.0","16","16","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","RH-PA_problem_Final.pdf","0","author","yiqing lin","yiqing lin","240","35","93","0.7894736842105263","0.8727272727272727","0.7207207207207207","1.0","0.7894736842105263","0.8727272727272727","0.7207207207207207","1.0","1.0","1","1.0","10","10","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","RH-PA_problem_Final.pdf","0","author","zhenjie ren","zhenjie ren","240","35","93","0.7894736842105263","0.8727272727272727","0.7207207207207207","1.0","0.7894736842105263","0.8727272727272727","0.7207207207207207","1.0","1.0","1","1.0","11","11","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","RH-PA_problem_Final.pdf","0","author","nizar touzi","nizar touzi","240","35","93","0.7894736842105263","0.8727272727272727","0.7207207207207207","1.0","0.7894736842105263","0.8727272727272727","0.7207207207207207","1.0","1.0","1","1.0","11","11","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","RH-PA_problem_Final.pdf","0","author","junjian yang","junjian yang","240","35","93","0.7894736842105263","0.8727272727272727","0.7207207207207207","1.0","0.7894736842105263","0.8727272727272727","0.7207207207207207","1.0","1.0","1","1.0","12","12","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","double-beta_decay.pdf","0","pub_date","August 15, 2019","august 15, 2019","25","9","4","0.7936507936507937","0.7352941176470589","0.8620689655172413","0.9333333333333333","0.7936507936507937","0.7352941176470589","0.8620689655172413","1.0","1.0","1","1.0","15","15","0.6666666666666666","0.5","0.0","0.33207873496209156","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","learn_ep_nips_workshop.pdf","0","affiliation","wittawat jitkrittum arthur gretton nicolas heess gatsby unit, university college london","","195","100","209","0.5579399141630901","0.6610169491525424","0.48267326732673266","0.0","0.5579399141630901","0.6610169491525424","0.48267326732673266","0.0","0.0","0","0.0","87","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","learn_ep_nips_workshop.pdf","0","affiliation","","gatsby unit, university college london","195","100","209","0.5579399141630901","0.6610169491525424","0.48267326732673266","0.0","0.5579399141630901","0.6610169491525424","0.48267326732673266","0.0","0.0","0","0.0","0","38","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","learn_ep_nips_workshop.pdf","0","affiliation","","gatsby unit, university college london","195","100","209","0.5579399141630901","0.6610169491525424","0.48267326732673266","0.0","0.5579399141630901","0.6610169491525424","0.48267326732673266","0.0","0.0","0","0.0","0","38","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","learn_ep_nips_workshop.pdf","0","affiliation","","google deepmind","195","100","209","0.5579399141630901","0.6610169491525424","0.48267326732673266","0.0","0.5579399141630901","0.6610169491525424","0.48267326732673266","0.0","0.0","0","0.0","0","15","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","CycleGAN.pdf","0","author","cassandra czobit","cassandra czobit","240","35","93","0.7894736842105263","0.8727272727272727","0.7207207207207207","1.0","0.7894736842105263","0.8727272727272727","0.7207207207207207","1.0","1.0","1","1.0","16","16","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","CycleGAN.pdf","0","author","reza samavi","reza samavi","240","35","93","0.7894736842105263","0.8727272727272727","0.7207207207207207","1.0","0.7894736842105263","0.8727272727272727","0.7207207207207207","1.0","1.0","1","1.0","11","11","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","7","equation","t_αβ=pδ_αβ+varrhou_αu_β,","t_αβ = p δ_αβ + ρ̂ u_α u_β,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7058823529411764","0.6607248960190136","0.6520082087364409","0.66967780788919","0.2777777777777778","0.29411764705882354","0","0.2857142857142857","24","27","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","7","equation","t_x y=π_x y=-ηfrac∂ u_x∂ y.","t_xy = π_xy= -η∂u_x /∂y.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7450980392156863","0.6607248960190136","0.6520082087364409","0.66967780788919","0.3333333333333333","0.38461538461538464","0","0.8571428571428572","27","24","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","8","equation","η=fracvt∈t_t_0^∈fty⟨ t_αβ(t)t_αβ(t_0)⟩ d t;~α,β=x,y,z,α≠β,","η= v/t ∫_t_0^∞ ⟨t_αβ(t)t_αβ(t_0) ⟩dt; α, β= x, y, z, α≠β,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7652173913043478","0.6607248960190136","0.6520082087364409","0.66967780788919","0.34375","0.3548387096774194","0","0.9411764705882353","58","57","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","9","equation","t_αβ(t)=frac1v∈t d^3r t_αβ(r,t),","t_αβ(t) = 1/v∫d^3r t_αβ(r, t),","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8064516129032258","0.6607248960190136","0.6520082087364409","0.66967780788919","0.42105263157894735","0.5333333333333333","0","0.8235294117647058","32","30","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","9","equation","p(r,t)=∈tpf(r,p,t)d^3p.","p(r, t)= ∫p f(r,p,t) d^3p.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8571428571428572","0.6607248960190136","0.6520082087364409","0.66967780788919","0.3","0.23076923076923078","0","0.5161290322580645","23","26","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","9","equation","f(r,p,t)=sum_i^aδ(r-r_i(t))δ(p-p_i(t)),","f(r,p,t) = ∑_i^a δ(r- r_i(t))δ(p- p_i(t)),","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8888888888888888","0.6607248960190136","0.6520082087364409","0.66967780788919","0.42105263157894735","0.38095238095238093","0","0.43999999999999995","39","42","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","9","equation","f(r,p,t)=frac1(πhbar)^3sum_i^aexp[-frac(r-r_i(t))^22l]exp[-frac2l(p-p_i(t))^2hbar^2],","f(r,p,t) = 1/(πħ)^3∑_i^a exp[-(r-r_i(t))^2/2l]exp[-2l(p-p_i(t))^2/ħ^2],","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7948717948717949","0.6607248960190136","0.6520082087364409","0.66967780788919","0.37209302325581395","0.48484848484848486","0","0.6564885496183206","85","71","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","10","equation","∈t f(r,p,t)d^3p=ρ(r),","∫f(r,p,t) d^3p = ρ(r) ,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8181818181818181","0.6607248960190136","0.6520082087364409","0.66967780788919","0.3333333333333333","0.2727272727272727","0","0.5925925925925926","21","23","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","10","equation","p(r,t)=sum_i^ap_iρ_i,","p(r, t)= ∑_i^a p_iρ_i,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8372093023255813","0.6607248960190136","0.6520082087364409","0.66967780788919","0.38461538461538464","0.38461538461538464","0","0.5","21","22","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","10","equation","ρ_i(r)=δ(r-r_i),","ρ_i(r)= δ(r-r_i),","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.9696969696969697","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7142857142857143","0.625","0","0.72","16","17","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","10","equation","ρ_i(r)=frac1(2π l)^3/2exp[-frac(r-r_i)^22l].","ρ_i(r) = 1/(2πl)^3/2 exp[-(r-r_i)^2/2l ] .","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.813953488372093","0.6607248960190136","0.6520082087364409","0.66967780788919","0.4","0.43478260869565216","0","0.7111111111111111","44","42","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
